ds,y
1781090889.5125756,74
1781090889.5125775,66
1781090889.5125794,2962
1781090889.5205731,122
1781090889.5206406,66
1781090889.5217326,66
1781090889.521773,66
1781090889.5227878,2962
1781090889.524861,66
1781090889.5261278,2962
1781090889.539766,66
1781090889.5397692,2962
1781090889.5399132,2962
1781090889.7032034,66
1781090889.7032387,74
1781090889.7033517,2962
1781090889.7034683,2962
1781090889.711717,66
1781090889.712351,2962
1781090889.7123492,78
1781090889.7123604,2962
1781090889.7298408,2962
1781090889.7298522,66
1781090889.729854,66
1781090889.7306097,1514
1781090889.7391434,66
1781090889.7391458,66
1781090889.740068,2962
1781090889.7492106,2962
1781090889.756784,66
1781090889.7572582,66
1781090889.7572613,2962
1781090889.7702632,2962
1781090889.7748547,74
1781090889.7753298,66
1781090889.7753313,2962
1781090889.780822,66
1781090889.7808285,66
1781090889.7813847,66
1781090889.7813907,66
1781090889.7819579,66
1781090889.7825387,2962
1781090889.7928736,66
1781090889.7928863,66
1781090889.7928882,2962
1781090889.7992573,66
1781090889.799599,2962
1781090889.8106272,66
1781090889.8106298,2962
1781090889.8173816,66
1781090889.8173885,2962
1781090889.8280048,2962
1781090889.8344014,2962
1781090889.8448553,2962
1781090889.8515484,2962
1781090889.8615036,66
1781090889.862342,2962
1781090889.8687835,78
1781090889.868797,66
1781090889.8692937,2962
1781090889.879054,66
1781090889.8795438,66
1781090889.8798232,66
1781090889.880382,2962
1781090889.8863163,66
1781090889.886614,2962
1781090889.901723,2962
1781090889.9056957,66
1781090889.9057066,66
1781090889.9057083,2962
1781090889.916353,2962
1781090889.9267986,2962
1781090889.9312212,66
1781090889.9372752,2962
1781090889.9387484,2962
1781090889.9486578,66
1781090889.9495893,66
1781090889.9580247,2962
1781090889.9583266,66
1781090890.5072463,66
1781090890.5083277,66
1781090890.5083292,66
1781090890.50833,66
1781090890.5083313,2962
1781090890.509409,66
1781090890.5094254,2962
1781090891.512062,2962
1781090891.511549,66
1781090891.5127835,2962
1781090891.5210323,1514
1781090891.5215251,2962
1781090891.5291271,2962
1781090891.5412178,2962
1781090891.54659,66
1781090891.5466628,66
1781090891.5466654,52
1781090891.547067,66
1781090891.5479777,2962
1781090891.5557446,1514
1781090891.5641913,66
1781090891.564194,66
1781090891.5653572,2962
1781090891.5653617,66
1781090891.5653727,2962
1781090891.5814095,66
1781090891.5820243,66
1781090891.5820265,2962
1781090891.5820293,2962
1781090891.5996528,2962
1781090891.5996442,66
1781090891.5996675,66
1781090891.5996697,2962
1781090891.619748,66
1781090891.6199238,1514
1781090891.6197653,1514
1781090891.6353188,2962
1781090891.635427,2962
1781090891.645569,2962
1781090891.6455817,66
1781090891.64572,66
1781090891.6457222,2962
1781090891.6608348,2962
1781090891.6618629,2962
1781090891.6971438,66
1781090891.6975963,66
1781090891.6975985,66
1781090891.6976001,2962
1781090891.6971583,66
1781090891.6976025,66
1781090891.6976035,66
1781090891.6976051,66
1781090891.697653,2962
1781090891.7069168,78
1781090891.7069194,66
1781090891.7069716,66
1781090891.7075434,2962
1781090891.7075424,2962
1781090891.7286716,2962
1781090891.7286694,66
1781090891.7287312,2962
1781090891.749839,66
1781090891.749858,66
1781090891.7498596,66
1781090891.7498605,66
1781090891.7498615,2962
1781090891.7498481,2962
1781090891.760109,66
1781090891.7601068,66
1781090891.7601757,66
1781090891.7601771,2962
1781090891.770089,2962
1781090891.7765245,66
1781090891.7770834,2962
1781090891.7785258,2962
1781090891.8018742,66
1781090891.8018923,1514
1781090891.8018055,66
1781090891.801888,2962
1781090891.8048682,2962
1781090891.812107,1514
1781090891.8207018,2962
1781090891.8219864,2962
1781090891.8436518,2962
1781090891.8436503,66
1781090891.8436635,1514
1781090891.8463533,2962
1781090891.8645709,2962
1781090891.86477,66
1781090891.8648634,66
1781090891.8648655,2962
1781090891.8747065,66
1781090891.874802,66
1781090891.8748045,66
1781090891.8748055,66
1781090891.8748074,2962
1781090891.8815873,66
1781090891.8815944,2962
1781090891.8912544,2962
1781090891.9063382,66
1781090891.9064255,66
1781090891.9064267,70
1781090891.9064274,66
1781090891.906428,2962
1781090891.9087,2962
1781090891.9166443,66
1781090891.9173636,66
1781090891.927427,2962
1781090891.927507,66
1781090891.937685,2962
1781090891.9480038,66
1781090891.9480162,66
1781090891.9480186,2962
1781090891.948108,66
1781090891.951287,2962
1781090891.960538,66
1781090891.960551,70
1781090891.9616792,66
1781090891.9620552,66
1781090891.9620578,2962
1781090891.96557,2962
1781090891.9803967,2962
1781090891.9804032,2962
1781090892.0005646,2962
1781090892.0008926,2962
1781090892.0130308,66
1781090892.0141761,66
1781090892.0141792,66
1781090892.0141811,2962
1781090892.0162807,66
1781090892.016353,66
1781090892.0163548,66
1781090892.0163565,66
1781090892.0321014,66
1781090892.0321233,2962
1781090892.0328617,2962
1781090892.0422597,2962
1781090892.0492172,2962
1781090892.0588207,2962
1781090892.0739129,2962
1781090892.0764031,66
1781090892.0764146,2962
1781090892.0828922,1514
1781090892.0917962,2962
1781090892.0931509,66
1781090892.093184,66
1781090892.0931864,2962
1781090892.1088731,66
1781090892.1088765,66
1781090892.1088784,2962
1781090892.1109042,66
1781090892.1109254,2962
1781090892.1264746,66
1781090892.1264806,66
1781090892.1275527,66
1781090892.127649,2962
1781090892.1281374,66
1781090892.1281393,66
1781090892.1287522,2962
1781090892.1466613,66
1781090892.1466756,2962
1781090892.1466644,66
1781090892.1466768,1514
1781090892.1552508,2962
1781090892.1620116,1514
1781090892.1775746,2962
1781090892.1775794,66
1781090892.1775897,66
1781090892.177592,2962
1781090892.1881092,2962
1781090892.19145,2962
1781090892.2045383,2962
1781090892.2072294,66
1781090892.2072363,66
1781090892.2072372,2962
1781090892.2299018,2962
1781090892.229906,2962
1781090892.2402656,66
1781090892.2402735,66
1781090892.2402742,66
1781090892.2402751,2962
1781090892.2414455,66
1781090892.241722,66
1781090892.2589378,66
1781090892.2589974,2962
1781090892.2590597,66
1781090892.2590694,66
1781090892.2590895,2962
1781090892.2717667,2962
1781090892.2739372,66
1781090892.2744067,2962
1781090892.2854643,2962
1781090892.2926745,2962
1781090892.3022377,66
1781090892.3025086,66
1781090892.3031127,2962
1781090892.309283,66
1781090892.3093154,2962
1781090892.3206518,2962
1781090892.3342087,66
1781090892.334227,66
1781090892.334229,2962
1781090892.337327,66
1781090892.3373284,66
1781090892.3448346,2962
1781090892.352495,2962
1781090892.3609135,66
1781090892.3609204,2962
1781090892.360916,2962
1781090892.377902,66
1781090892.378149,1514
1781090892.3781524,2962
1781090892.3871417,2962
1781090892.3952737,66
1781090892.3956847,66
1781090892.3960001,66
1781090892.3963149,2962
1781090892.403873,66
1781090892.4038796,66
1781090892.4046612,2962
1781090892.4133503,66
1781090892.4216392,66
1781090892.4216986,2962
1781090892.4237146,66
1781090892.4390674,66
1781090892.439143,2962
1781090892.439149,66
1781090892.4398334,66
1781090892.439839,2962
1781090892.447606,2962
1781090892.459608,2962
1781090892.4648485,66
1781090892.4648516,2962
1781090892.4745755,2962
1781090892.4822896,66
1781090892.4822955,1514
1781090892.4910564,66
1781090892.4910598,2962
1781090892.4922311,66
1781090892.4922373,2962
1781090892.5094569,66
1781090892.5098057,2962
1781090892.5094543,66
1781090892.5226767,66
1781090892.526509,66
1781090892.5265193,2962
1781090892.5265558,66
1781090893.5058606,66
1781090893.5062296,1514
1781090893.5062318,2962
1781090893.5063133,2962
1781090893.5151577,66
1781090893.523379,2962
1781090893.5339687,66
1781090893.5343306,1514
1781090893.5343332,2962
1781090893.5447905,52
1781090893.5457964,66
1781090893.5458007,2962
1781090893.5549574,66
1781090893.554967,66
1781090893.5654626,2962
1781090893.5656085,66
1781090893.5656323,2962
1781090893.574281,2962
1781090893.5756705,66
1781090893.5756764,2962
1781090893.5967836,66
1781090893.5968668,66
1781090893.596868,2962
1781090893.5967824,2962
1781090893.6177871,66
1781090893.6179004,1514
1781090893.6177845,66
1781090893.6178992,66
1781090893.6181028,66
1781090893.6190515,2962
1781090894.5043974,66
1781090894.5061698,66
1781090894.5061772,66
1781090894.5061803,2962
1781090894.5066822,66
1781090894.5068092,66
1781090894.5068293,2962
1781090894.515524,66
1781090894.5155284,2962
1781090894.5156522,2962
1781090894.5336444,66
1781090894.5336852,66
1781090894.533688,2962
1781090894.5336535,2962
1781090894.5501585,2962
1781090894.5527294,2962
1781090894.5675697,52
1781090894.56775,2962
1781090894.5675669,66
1781090894.567608,66
1781090894.5676105,66
1781090894.5677793,2962
1781090894.585721,66
1781090894.5857644,66
1781090894.5857675,2962
1781090894.585727,2962
1781090894.6018908,66
1781090894.603885,66
1781090894.6038888,2962
1781090894.6038778,2962
1781090894.6203098,66
1781090894.6204338,66
1781090894.6203067,66
1781090894.6204214,66
1781090894.620431,2962
1781090894.6213949,66
1781090894.6213975,2962
1781090894.6380045,66
1781090894.638026,2962
1781090894.6386893,66
1781090894.6386938,2962
1781090894.655093,66
1781090894.6550999,66
1781090894.6555846,2962
1781090894.6555827,66
1781090894.6685236,2962
1781090894.6730225,2962
1781090894.6817033,1514
1781090894.6851969,2962
1781090894.6896825,2962
1781090894.704817,66
1781090894.704824,2962
1781090894.7072163,2962
1781090894.7197092,66
1781090894.7200258,2962
1781090894.72379,66
1781090894.7240694,66
1781090894.7244437,2962
1781090894.737282,2962
1781090894.741793,66
1781090894.7418008,66
1781090894.7426977,66
1781090894.7427032,2962
1781090894.7549684,66
1781090894.7549777,66
1781090894.7549794,2962
1781090894.7605982,2962
1781090894.7721188,66
1781090894.772403,66
1781090894.7771049,66
1781090894.7771094,2962
1781090894.7815464,2962
1781090894.7984157,2962
1781090894.7985897,66
1781090894.8053389,66
1781090894.8053417,2962
1781090894.8113363,2962
1781090894.8164098,2962
1781090894.8283463,2962
1781090894.8310134,1514
1781090894.8401027,66
1781090894.8401546,2962
1781090894.846717,66
1781090894.8467858,66
1781090894.846787,66
1781090894.8467877,66
1781090894.8467886,66
1781090894.8496737,2962
1781090894.8591855,66
1781090894.859188,66
1781090894.871206,2962
1781090894.8713336,2962
1781090894.8826792,1514
1781090894.882676,2962
1781090894.8927429,2962
1781090894.8966553,66
1781090894.8970037,2962
1781090894.9068115,2962
1781090894.9140048,66
1781090894.9143019,66
1781090894.9147756,2962
1781090894.924056,66
1781090894.9244416,66
1781090894.9246345,1514
1781090894.9334183,2962
1781090894.9334147,66
1781090894.9339182,66
1781090894.943945,1514
1781090894.9439464,2962
1781090894.9507287,2962
1781090894.9638143,66
1781090894.9638762,2962
1781090894.9673529,66
1781090894.9680476,66
1781090894.9680493,2962
1781090894.978217,2962
1781090894.9858334,2962
1781090894.996133,66
1781090894.9961412,2962
1781090895.0029154,2962
1781090895.0134017,66
1781090895.0134406,66
1781090895.0134654,2962
1781090895.0191672,66
1781090895.0211391,66
1781090895.021147,66
1781090895.0211484,2962
1781090895.030326,66
1781090895.0309277,66
1781090895.0376773,66
1781090895.0377479,66
1781090895.038293,66
1781090895.0385811,2962
1781090895.0574906,2962
1781090895.0612051,66
1781090895.0660565,66
1781090895.0722337,2962
1781090895.0735967,66
1781090895.0736547,2962
1781090895.081793,2962
1781090895.0900493,66
1781090895.0957317,2962
1781090895.0974371,2962
1781090895.1078377,66
1781090895.1079655,66
1781090895.1085808,2962
1781090895.1161685,66
1781090895.1161718,66
1781090895.1191149,66
1781090895.1191177,2962
1781090895.1253936,2962
1781090895.1332164,2962
1781090895.1471264,2962
1781090895.150743,66
1781090895.1507826,2962
1781090895.1613705,66
1781090895.1614468,66
1781090895.1614487,2962
1781090895.1673234,2962
1781090895.1777704,66
1781090895.1778696,2962
1781090895.1843581,66
1781090895.1845448,66
1781090895.1851683,2962
1781090895.195922,2962
1781090895.2031734,66
1781090895.203235,66
1781090895.2071428,2962
1781090895.2123582,2962
1781090895.224018,1514
1781090895.2299726,66
1781090895.229975,66
1781090895.2299757,66
1781090895.229977,2962
1781090895.2299707,2962
1781090895.254144,2962
1781090895.254133,2962
1781090895.264402,66
1781090895.2644043,2962
1781090895.2643967,66
1781090895.264399,66
1781090895.2643998,66
1781090895.2644007,66
1781090895.275736,2962
1781090895.2836697,2962
1781090895.2956555,2962
1781090895.2982712,66
1781090895.2989905,66
1781090895.298993,1514
1781090895.3042786,2962
1781090895.3086243,2962
1781090895.3217158,66
1781090895.321765,66
1781090895.321766,66
1781090895.3238797,2962
1781090895.3246794,2962
1781090895.3396344,66
1781090895.3423843,66
1781090895.342476,2962
1781090895.342584,66
1781090895.3538709,2962
1781090895.3596148,66
1781090895.3596241,66
1781090895.361052,66
1781090895.3611443,66
1781090895.361147,2962
1781090895.3625815,2962
1781090895.3788881,1514
1781090895.3792431,66
1781090895.3795302,66
1781090895.3875544,2962
1781090895.395114,2962
1781090895.4054441,2962
1781090895.4093704,2962
1781090895.421637,2962
1781090895.4233828,66
1781090895.423505,2962
1781090895.4377055,2962
1781090895.4377933,66
1781090895.438148,2962
1781090895.4555264,2962
1781090895.4555893,66
1781090895.4555902,66
1781090895.4571664,2962
1781090895.473697,66
1781090895.4737082,66
1781090895.473709,66
1781090895.4737103,66
1781090895.473711,66
1781090895.473712,66
1781090895.473713,2962
1781090895.4736998,66
1781090895.4738975,66
1781090895.4739234,2962
1781090895.4908862,2962
1781090895.491005,66
1781090895.4912384,66
1781090895.510285,2962
1781090895.5111673,1514
1781090895.5111694,2962
1781090895.525401,2962
1781090895.5294418,66
1781090895.5294523,2962
1781090895.5418744,2962
1781090895.5454025,66
1781090895.5461555,66
1781090895.5487802,2962
1781090895.5593956,2962
1781090895.564593,2962
1781090895.577169,66
1781090895.5772846,66
1781090895.577286,66
1781090895.5772874,2962
1781090895.5805404,66
1781090895.5805418,66
1781090895.5873127,74
1781090895.594999,2962
1781090895.5951366,66
1781090895.5987868,2962
1781090895.6086998,2962
1781090895.6119297,2962
1781090895.625023,66
1781090895.6250288,2962
1781090895.6294563,66
1781090895.6295862,2962
1781090895.6428304,66
1781090895.6428368,2962
1781090895.6466064,66
1781090895.6467247,66
1781090895.6467273,2962
1781090895.662463,66
1781090895.6624682,2962
1781090895.6648533,66
1781090895.6648564,66
1781090895.6648583,2962
1781090895.6763074,66
1781090895.6766446,2962
1781090895.6817126,2962
1781090895.6940327,66
1781090895.695553,2962
1781090895.699422,2962
1781090895.711996,66
1781090895.715232,1514
1781090895.7174168,66
1781090895.717871,2962
1781090895.7216978,2962
1781090895.7330494,66
1781090895.7331119,2962
1781090895.737298,66
1781090895.7375202,66
1781090895.7378814,2962
1781090895.7504275,2962
1781090895.755903,66
1781090895.75591,1514
1781090895.7638268,2962
1781090895.7680228,66
1781090895.7680738,66
